#Hitachi HOT121B Data Format
#Ver 1.20
#prop Mark000_Common:1,FF00C0FF,体動
#prop Mark001_Common:1,FFFFFF00,マーキング
#prop Mark002_Common:0,FF000000,未設定
#prop Mark003_Common:0,FF000000,未設定
#prop Mark004_Common:0,FF000000,未設定
#prop Mark005_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark006_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark007_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark008_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark009_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark010_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark011_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark012_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark013_Serial:0,FF000000,未設定,none,ST
#prop Mark014_Serial:0,FF000000,未設定,none,A
#prop Mark015_Serial:0,FF000000,未設定,none,B
#prop Mark016_Serial:0,FF000000,未設定,none,C
#prop Mark017_Serial:0,FF000000,未設定,none,D
#prop Mark018_Serial:0,FF000000,未設定,none,E
#prop Mark019_Serial:0,FF000000,未設定,none,F
#prop Mark020_Serial:0,FF000000,未設定,none,G
#時刻,脳血流(左),脳血流(左1cm),脳血流(左3cm),脳血流(右),脳血流(右1cm),脳血流(右3cm),脈拍(左),脈拍(右),LF/HF(左),LF/HF(右),温度,X軸角度,Y軸角度,Z軸角度,深呼吸デキ度,チャートX軸,チャートY軸,チャート象限,チャート円半径,マーキング(1～32)
187.50,0.738878,0.160902,0.806835,0.295331,0.781927,1.056609,72.240192,71.129865,0.353052,0.407960,25.125000,6.376907,0.000000,-2.737292,14.000000,1.000000,5.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187.60,0.740860,0.160902,0.845127,0.297659,0.779064,1.091717,72.240192,71.162071,0.351765,0.407855,25.125000,6.130066,0.000000,-3.208743,14.000000,1.000000,5.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187.70,0.741736,0.160902,0.830365,0.298833,0.776203,1.088782,72.152650,71.291743,0.350477,0.407750,25.125000,5.905518,0.000000,-3.205280,14.000000,1.000000,4.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187.80,0.741828,0.148247,0.760106,0.299173,0.767629,1.018851,71.980237,71.503894,0.349189,0.407645,25.000000,5.905518,0.000000,-3.205280,14.000000,1.000000,3.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187.90,0.742266,0.145720,0.673649,0.299854,0.764774,0.941330,71.828040,71.625598,0.347902,0.407540,25.000000,6.107727,0.000000,-3.686139,14.000000,1.000000,3.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188.00,0.743139,0.138146,0.594282,0.301029,0.759070,0.879041,71.840811,71.747301,0.347211,0.407435,25.000000,5.935638,0.000000,-3.179654,14.000000,1.000000,3.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188.10,0.743746,0.145720,0.670792,0.301878,0.761921,0.929947,72.019199,71.765791,0.346520,0.407379,25.000000,5.905518,0.000000,-3.205280,14.000000,1.000000,4.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188.20,0.744070,0.150776,0.745592,0.302611,0.764774,0.992877,72.382835,71.956551,0.345216,0.407266,25.125000,6.100571,0.000000,-3.234608,15.000000,1.000000,5.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188.30,0.744500,0.148247,0.795112,0.303510,0.764774,1.039147,72.465980,72.029279,0.343913,0.407152,25.125000,5.646393,0.000000,-3.001660,15.000000,1.000000,6.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188.40,0.743451,0.148247,0.809771,0.303055,0.764774,1.053694,72.451658,72.102006,0.342609,0.407038,25.000000,5.841034,0.000000,-3.030292,15.000000,1.000000,6.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188.50,0.740811,0.143194,0.745592,0.301057,0.759070,0.992877,72.438887,72.156243,0.341306,0.406924,25.125000,5.646393,0.000000,-3.001660,15.000000,1.000000,6.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188.60,0.739711,0.135624,0.676507,0.300595,0.753372,0.927105,72.709340,72.210481,0.340002,0.406810,25.125000,5.488960,0.000000,-3.172518,15.000000,1.000000,7.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188.70,0.740328,0.133103,0.628142,0.302109,0.747680,0.893130,72.901719,72.197709,0.338699,0.406696,25.125000,5.520538,0.000000,-3.147172,15.000000,1.000000,8.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188.80,0.741451,0.128066,0.633808,0.303847,0.741995,0.901602,73.014000,72.364227,0.337395,0.406582,25.000000,5.269836,0.000000,-3.392473,15.000000,1.000000,9.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188.90,0.743884,0.135624,0.751393,0.305801,0.747680,0.989999,73.126280,72.530745,0.336783,0.406524,25.125000,5.492699,0.000000,-3.396309,14.000000,1.000000,9.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189.00,0.744360,0.138146,0.768835,0.306366,0.750525,0.998637,73.401456,72.803472,0.335455,0.406404,25.125000,5.488960,0.000000,-3.172518,14.000000,1.000000,11.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189.10,0.742773,0.135624,0.757200,0.305179,0.750525,0.984249,73.586464,72.900938,0.334127,0.406285,25.125000,5.712181,0.000000,-3.176134,14.000000,0.000000,12.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189.20,0.740407,0.135624,0.765923,0.303440,0.747680,0.998637,73.748080,73.095041,0.332799,0.406165,25.125000,5.769974,0.000000,-2.903139,14.000000,0.000000,12.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189.30,0.737892,0.128066,0.676507,0.301786,0.744837,0.915754,73.735309,73.082668,0.331471,0.406046,25.125000,6.018120,0.000000,-2.660388,14.000000,0.000000,12.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189.40,0.736725,0.125549,0.639480,0.301447,0.736317,0.884672,73.895206,73.069897,0.330144,0.405926,25.000000,5.800278,0.000000,-2.878976,14.000000,0.000000,13.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189.50,0.737368,0.120518,0.645159,0.302976,0.733480,0.901602,74.067620,73.242311,0.328816,0.405807,25.125000,5.516968,0.000000,-2.924032,14.000000,0.000000,14.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189.60,0.736826,0.115493,0.625312,0.302972,0.727811,0.881856,74.059919,73.296548,0.327488,0.405687,25.000000,5.485344,0.000000,-2.948527,13.000000,0.000000,14.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189.70,0.738039,0.123033,0.768835,0.303496,0.736317,0.992877,73.969010,73.193330,0.326773,0.405626,25.125000,5.425072,0.000000,-3.223798,13.000000,0.000000,13.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189.80,0.737222,0.128066,0.745592,0.302512,0.741995,0.964174,74.177434,73.298990,0.325396,0.405490,25.125000,5.844574,0.000000,-3.257128,13.000000,0.000000,14.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189.90,0.735745,0.125549,0.751393,0.301109,0.741995,0.967037,74.279474,73.498990,0.324018,0.405353,25.125000,6.130066,0.000000,-3.208743,13.000000,0.000000,15.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190.00,0.735217,0.130584,0.725344,0.300598,0.744837,0.938482,74.747678,73.884175,0.322641,0.405217,25.125000,6.133545,0.000000,-3.433748,13.000000,0.000000,17.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190.10,0.734223,0.125549,0.682227,0.299733,0.739155,0.898776,74.547598,73.982135,0.321264,0.405081,25.125000,6.162766,0.000000,-3.407222,13.000000,0.000000,16.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190.20,0.735228,0.123033,0.670792,0.300687,0.736317,0.901602,74.264374,74.079601,0.319887,0.404944,25.125000,6.159325,0.000000,-3.183077,13.000000,0.000000,15.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190.30,0.735266,0.118005,0.611183,0.300619,0.727811,0.842596,74.352093,74.167320,0.318509,0.404808,25.125000,5.935638,0.000000,-3.179654,13.000000,0.000000,15.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190.40,0.732143,0.115493,0.639480,0.297538,0.724979,0.890309,74.439813,74.167320,0.317132,0.404671,25.125000,5.902054,0.000000,-2.980187,13.000000,0.000000,16.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190.50,0.730376,0.115493,0.633808,0.295136,0.722148,0.862187,74.427440,73.982135,0.316470,0.404596,25.125000,5.902054,0.000000,-2.980187,13.000000,0.000000,16.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190.60,0.729853,0.120518,0.722458,0.293991,0.730644,0.924265,74.413119,73.975514,0.314964,0.404521,25.125000,5.902054,0.000000,-2.980187,13.000000,0.000000,16.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190.70,0.729498,0.125549,0.742695,0.293283,0.733480,0.938482,74.422189,73.869131,0.313457,0.404363,25.000000,5.677643,0.000000,-2.976745,12.000000,0.000000,16.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190.80,0.728739,0.125549,0.719573,0.292181,0.733480,0.912921,74.705413,73.614634,0.311951,0.404206,25.125000,5.646393,0.000000,-3.001660,12.000000,0.000000,17.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190.90,0.728846,0.128066,0.696558,0.292231,0.733480,0.901602,74.480604,73.561724,0.310445,0.404049,25.125000,5.649994,0.000000,-3.227500,12.000000,0.000000,16.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191.00,0.730471,0.120518,0.685090,0.293738,0.730644,0.895952,74.480604,73.678003,0.308938,0.403891,25.125000,5.618546,0.000000,-3.253482,12.000000,0.000000,16.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191.10,0.729467,0.118005,0.685090,0.292386,0.724979,0.901602,74.480604,73.878003,0.307432,0.403734,25.125000,5.848244,0.000000,-3.483755,12.000000,0.000000,16.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191.20,0.725985,0.112983,0.642318,0.288665,0.722148,0.873417,74.480604,73.968848,0.305926,0.403576,25.125000,5.969017,0.000000,-3.377401,12.000000,0.000000,16.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191.30,0.723349,0.112983,0.616830,0.285783,0.716492,0.850983,74.189036,73.975469,0.305081,0.403494,25.125000,5.712181,0.000000,-3.176134,12.000000,0.000000,15.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191.40,0.724555,0.118005,0.702302,0.286015,0.722148,0.898776,74.101317,73.790283,0.303456,0.403412,25.125000,5.742912,0.000000,-3.150746,12.000000,0.000000,14.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191.50,0.723508,0.123033,0.705176,0.284621,0.724979,0.898776,73.818298,73.605098,0.301831,0.403229,25.125000,5.800278,0.000000,-2.878976,12.000000,0.000000,13.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191.60,0.722344,0.125549,0.705176,0.283398,0.727811,0.904429,74.120339,73.322524,0.300205,0.403047,25.125000,5.965523,0.000000,-3.154225,12.000000,0.000000,14.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191.70,0.721529,0.125549,0.670792,0.282649,0.727811,0.873417,74.088132,73.172148,0.298580,0.402864,25.125000,5.995178,0.000000,-3.128989,12.000000,0.000000,14.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191.80,0.718863,0.120518,0.639480,0.280113,0.724979,0.848186,73.794015,72.934053,0.296955,0.402682,25.125000,5.773415,0.000000,-3.125550,11.000000,0.000000,13.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191.90,0.715212,0.120518,0.639480,0.276638,0.722148,0.862187,73.794015,72.672935,0.295330,0.402499,25.125000,5.939171,0.000000,-3.403683,11.000000,0.000000,13.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192.00,0.710860,0.110473,0.614006,0.272470,0.716492,0.848186,73.888354,72.858120,0.293704,0.402316,25.125000,5.681206,0.000000,-3.201719,11.000000,0.000000,13.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192.10,0.709078,0.107965,0.585853,0.270988,0.710842,0.825864,73.990395,72.850419,0.292923,0.402134,25.125000,5.715813,0.000000,-3.400046,11.000000,0.000000,14.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192.20,0.709654,0.115493,0.679366,0.270659,0.716492,0.881856,73.998096,72.748378,0.292142,0.402033,25.125000,5.684891,0.000000,-3.426488,11.000000,0.000000,14.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192.30,0.710000,0.123033,0.693689,0.270608,0.722148,0.884672,73.900057,73.002875,0.290522,0.401833,25.125000,5.457138,0.000000,-3.198060,11.000000,0.000000,13.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192.40,0.708792,0.128066,0.685090,0.269294,0.724979,0.879041,74.117165,73.240971,0.288901,0.401632,25.125000,5.905518,0.000000,-3.205280,11.000000,0.000000,14.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192.50,0.705044,0.128066,0.622483,0.265527,0.724979,0.817519,74.215205,73.022651,0.287280,0.401432,25.125000,5.875168,0.000000,-3.231103,10.000000,0.000000,15.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192.60,0.701260,0.123033,0.659383,0.261950,0.722148,0.862187,74.423628,72.920610,0.285660,0.401232,25.125000,5.878784,0.000000,-3.456858,10.000000,0.000000,16.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192.70,0.697146,0.123033,0.628142,0.257927,0.719319,0.837013,74.423628,72.666112,0.284039,0.401031,25.125000,5.821289,0.000000,-3.738149,10.000000,0.000000,16.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192.80,0.693947,0.120518,0.602725,0.254917,0.713666,0.820299,74.826205,72.536440,0.282419,0.400831,25.000000,5.630211,0.000000,-3.932344,10.000000,0.000000,18.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192.90,0.691912,0.115493,0.574635,0.253174,0.708020,0.803642,74.826205,72.304959,0.281579,0.400630,25.125000,5.598656,0.000000,-3.961152,10.000000,0.000000,18.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193.00,0.690970,0.112983,0.549489,0.252178,0.702380,0.778760,74.641020,72.193848,0.280740,0.400530,25.125000,5.912788,0.000000,-3.654847,9.000000,0.000000,17.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193.10,0.690586,0.123033,0.653689,0.251453,0.710842,0.848186,74.441020,72.259314,0.279900,0.400430,25.125000,6.224007,0.000000,-3.577014,9.000000,0.000000,16.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193.20,0.688256,0.130584,0.630974,0.248634,0.713666,0.806414,74.564071,72.178261,0.278090,0.400210,25.125000,6.002205,0.000000,-3.573446,9.000000,0.000000,16.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193.30,0.685856,0.133103,0.676507,0.245954,0.716492,0.862187,74.858189,72.216356,0.276280,0.399990,25.125000,6.249100,0.000000,-3.328852,9.000000,0.000000,18.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193.40,0.682878,0.133103,0.662233,0.242648,0.716492,0.845390,74.858189,72.148526,0.274470,0.399770,25.125000,6.133545,0.000000,-3.433748,8.000000,0.000000,18.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193.50,0.681017,0.130584,0.653689,0.240574,0.719319,0.853782,74.858189,72.037415,0.272660,0.399550,25.125000,5.813751,0.000000,-3.283355,8.000000,0.000000,18.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193.60,0.680319,0.128066,0.642318,0.239541,0.716492,0.842596,74.763849,71.922065,0.270850,0.399330,25.125000,5.813751,0.000000,-3.283355,8.000000,0.000000,17.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193.70,0.679628,0.125549,0.594282,0.238412,0.713666,0.806414,74.763849,71.922065,0.269040,0.399110,25.125000,5.622307,0.000000,-3.479986,8.000000,0.000000,17.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193.80,0.677923,0.118005,0.549489,0.236450,0.708020,0.773247,74.669510,71.816404,0.268070,0.398990,25.125000,5.492699,0.000000,-3.396309,8.000000,0.000000,17.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193.90,0.672240,0.112983,0.469310,0.231495,0.699562,0.699414,74.586365,71.616404,0.267099,0.398870,25.125000,5.750221,0.000000,-3.596660,8.000000,0.000000,16.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194.00,0.668843,0.128066,0.599909,0.228081,0.710842,0.792568,74.303141,71.208241,0.266129,0.398750,25.125000,5.942825,0.000000,-3.627505,7.000000,0.000000,15.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194.10,0.666649,0.130584,0.648000,0.225865,0.722148,0.848186,73.839615,70.810282,0.264139,0.398481,25.125000,6.166313,0.000000,-3.631158,7.000000,0.000000,13.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194.20,0.664628,0.133103,0.665085,0.223832,0.730644,0.881856,73.482472,70.603564,0.262149,0.398211,25.125000,6.166313,0.000000,-3.631158,7.000000,0.000000,11.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194.30,0.664523,0.133103,0.670792,0.223469,0.733480,0.887490,72.907938,70.310751,0.260159,0.397942,25.125000,5.969017,0.000000,-3.377401,7.000000,0.000000,8.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194.40,0.663685,0.130584,0.597095,0.222227,0.730644,0.817519,72.823244,70.255719,0.258169,0.397673,25.125000,5.935638,0.000000,-3.179654,7.000000,0.000000,8.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194.50,0.662288,0.128066,0.574635,0.220430,0.730644,0.809188,72.754191,70.094103,0.256179,0.397404,25.125000,5.646393,0.000000,-3.001660,7.000000,0.000000,7.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194.60,0.659622,0.123033,0.491300,0.217540,0.724979,0.734827,72.569006,70.240838,0.254189,0.397135,25.125000,5.425072,0.000000,-3.223798,7.000000,-1.000000,6.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194.70,0.654007,0.118005,0.488546,0.212900,0.719319,0.745774,72.569006,70.387573,0.253170,0.396985,25.125000,5.396629,0.000000,-3.476115,7.000000,-1.000000,6.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194.80,0.650131,0.123033,0.552277,0.209711,0.722148,0.787040,72.383821,70.387573,0.252150,0.396836,25.125000,5.241219,0.000000,-3.643137,7.000000,-1.000000,5.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194.90,0.648700,0.130584,0.679366,0.208379,0.730644,0.890309,72.050488,70.485091,0.250266,0.396523,25.125000,5.531982,0.000000,-3.815370,7.000000,-1.000000,4.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195.00,0.647957,0.133103,0.687955,0.207900,0.733480,0.904429,71.717154,70.211587,0.248382,0.396211,25.125000,5.972633,0.000000,-3.600373,7.000000,-1.000000,2.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195.10,0.646160,0.135624,0.591471,0.206159,0.736317,0.809188,71.538767,70.109829,0.246497,0.395898,25.125000,5.998642,0.000000,-3.351319,7.000000,-1.000000,1.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195.20,0.644311,0.133103,0.577437,0.204366,0.736317,0.811964,71.275964,69.892721,0.244613,0.395585,25.125000,5.995178,0.000000,-3.128989,7.000000,-1.000000,0.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195.30,0.642263,0.128066,0.507857,0.202383,0.733480,0.748515,70.931707,69.798603,0.242729,0.395272,25.125000,5.712181,0.000000,-3.176134,7.000000,-1.000000,-1.000000,3.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195.40,0.639373,0.125549,0.494056,0.199446,0.730644,0.748515,70.862655,69.704486,0.240845,0.394959,25.125000,5.492699,0.000000,-3.396309,7.000000,-1.000000,-1.000000,3.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
